name,address,year,country
"Chang, Yunjeong","SUNY Buffalo, Buffalo, NY USA",2022,United States
"Chang, Yunjeong","SUNY Buffalo, Dept Learning & Instruct, Buffalo, NY USA",2023,United States
"Chang, Yunjeong","Univ Buffalo, Dept Learning & Instruction, 578 Baldy Hall, Buffalo, NY 14260 USA",2023,United States
"Chang, Yunjeong","Univ Buffalo State Univ New York, Dept Learning & Instruct, Buffalo, NY 14260 USA",2024,United States
"Chang, Yunjeong","Univ Buffalo, State Univ New York, Buffalo, NY USA",2024,United States
"Chao, G","CONICET, Consejo Nacl Invest Cient & Tecn, RA-1033 Buenos Aires, DF, Argentina",2001,Argentina
"Chao, G","Univ Buenos Aires, Fac Ciencias Exactas & Nat, Dept Fis, RA-1428 Buenos Aires, DF, Argentina",2001,Argentina
"Chao, Jie","Univ Virginia, Curriculum Instruct & Special Educ, Charlottesville, VA USA",2014,United States
"Chao, Jie","Concord Consortium, 25 Love Lane, Concord, MA 01742 USA",2018,United States
"Chao, Jie","Concord Consortium, Concord, MA 01742 USA",2018,United States
"Chao, Jie","Concord Consortium, Concord, MA USA",2019,United States
"Chao, Jie","Concord Consortium, Concord, MA USA",2022,United States
"Chao, Jie","Concord Consortium, Concord, MA USA",2023,United States
"Chao, PC","Arizona State Univ, Div Curriculum & Instruct, Tempe, AZ USA",2005,United States
"Chao, PC","SW Inst Families & Children Special Needs, Scottsdale, AZ 85250 USA",2005,United States
"Chao, Serena H.","Cambridge Hlth Alliance, Div Geriatr, Cambridge, MA USA",2018,United States
"Chao, Serena H.","Harvard Med Sch, Med, Cambridge, MA USA",2018,United States
"Chao, Tracy","Royal Rd Univ, E Learning Management, Victoria, BC V9B 5Y2, Canada",2005,Canada
"Chao, Tracy","Univ Alberta, Arts Resource Ctr, Edmonton, AB, Canada",2005,Canada
"Chao, Xia","Duquesne Univ, Sch Educ, Pittsburgh, PA USA",2015,United States
"Chao, Xia","Univ Alabama, Dept Curriculum & Instruct, Tuscaloosa, AL USA",2015,United States
"Chao, Xia","Duquesne Univ, Sch Educ, Instruct & Leadership Educ, Pittsburgh, PA 15219 USA",2020,United States
"Chao, Xia","Duquesne Univ, Sch Educ, Pittsburgh, PA USA",2022,United States
"Chao, Xia","Duquesne Univ, Sch Educ, Dept Instruct & Leadership Educ, Pittsburgh, PA 15219 USA",2023,United States
"Che, Elizabeth S.","CUNY Coll Staten Isl, 2800 Victory Blvd,Bldg 4S,Room 108, Staten Isl, NY 10314 USA",2022,United States
"Che, Elizabeth S.","CUNY, Grad Ctr, New York, NY USA",2022,United States
"Che, Elizabeth S.","CUNY, Coll Staten Isl, Dept Psychol, Staten Isl, NY 10017 USA",2023,United States
"Che, Elizabeth S.","CUNY, Dept Educ Psychol, Grad Ctr, New York, NY 10017 USA",2023,United States
"Chen, A","Univ Illinois, Dept Kinesiol, Urbana, IL 61801 USA",2001,United States
"Chen, A","Univ Maryland, Dept Kinesiol, College Pk, MD 20742 USA",2001,United States
"Chen, AledaM. H.","Cedarville Univ, Sch Pharm, Cedarville, OH USA",2012,United States
"Chen, AledaM. H.","Purdue Univ, Coll Pharm, W Lafayette, IN 47907 USA",2012,United States
"Chen, Ang","Univ Maryland, Dept Kinesiol, College Pk, MD 20742 USA",2006,United States
"Chen, Ang","Univ Maryland, Dept Measurement Stat & Evaluat, College Pk, MD 20742 USA",2006,United States
"Chen, Ang","Univ Maryland, College Pk, MD 20742 USA",2007,United States
"Chen, Ang","Wayne State Univ, Detroit, MI 48202 USA",2007,United States
"Chen, Ang","Univ N Carolina, Dept Exercise & Sport Sci, Greensboro, NC 27412 USA",2009,United States
"Chen, Ang","Univ N Carolina Greensboro, Dept Kinesiol, Greensboro, NC USA",2011,United States
"Chen, Belinda Y.","Johns Hopkins Bayview Med Ctr, Div Gen Internal Med, Baltimore, MD 21224 USA",2019,United States
"Chen, Belinda Y.","Johns Hopkins Univ, Sch Med, Fac Dev Programs Curriculum Dev, Baltimore, MD USA",2019,United States
"Chen, Bodong","Univ Minnesota, Dept Curriculum & Instruct, Coll Educ & Human Dev, Minneapolis, MN 55455 USA",2015,United States
"Chen, Bodong","Univ Minnesota, Minneapolis, MN 55455 USA",2016,United States
"Chen, Bodong","Univ Minnesota, Coll Educ & Human Dev, 1954 Buford Ave,Suite 210, St Paul, MN 55108 USA",2018,United States
"Chen, Bodong","Univ Minnesota, Dept Curriculum & Instruct, 159 Pillsbury Dr SE, Minneapolis, MN 55455 USA",2018,United States
"Chen, Bodong","Univ Minnesota, Dept Curriculum & Instruct, 1954 Buford Ave,Suite 210, St Paul, MN 55108 USA",2019,United States
"Chen, Bodong","Univ Minnesota, Dept Curriculum & Instruct, Minneapolis, MN USA",2019,United States
"Chen, Bodong","Univ Minnesota, Minneapolis, MN USA",2019,United States
"Chen, Bodong","Univ Minnesota, Coll Educ & Human Dev, Minneapolis, MN 55455 USA",2023,United States
"Chen, Bodong","Univ Penn, Grad Sch Educ, Philadelphia, PA 19104 USA",2023,United States
"Chen, Bodong","Univ Penn, Grad Sch Educ, Philadelphia, PA USA",2023,United States
"Chen, Bodong","Univ Minnesota, Coll Educ & Human Dev, Minneapolis, MN 55455 USA",2024,United States
"Chen, Bodong","Univ Penn, Grad Sch Educ, 3700 Walnut St, Philadelphia, PA 19104 USA",2024,United States
"Chen, Bodong","Univ Penn, Grad Sch Educ, Philadelphia, PA 19104 USA",2024,United States
"Chen, Bodong","Univ Penn, Grad Sch Educ, Philadelphia, PA USA",2024,United States
"Chen, Bodong","Univ Penn, Philadelphia, PA USA",2024,United States
"Chen, C","Calif State Univ Long Beach, Dept Sci Educ, Long Beach, CA 90840 USA",2000,United States
"Chen, C","Univ Calif Santa Barbara, Dept Geol Sci, Santa Barbara, CA 93106 USA",2000,United States
"Chen, C","Univ Calif Santa Barbara, Grad Sch Educ, Santa Barbara, CA 93106 USA",2000,United States
"Chen, Catherine","Univ Washington Med, Seattle, WA USA",2022,United States
"Chen, Catherine","Internal Med Bootcamp Program, 125 Paterson St,Suite 2300, New Brunswick, NJ 08901 USA",2023,United States
"Chen, Catherine","Rutgers State Univ, Dept Med, Robert Wood Johnson Med Sch, 125 Paterson St,Suite 2300, New Brunswick, NJ 08901 USA",2023,United States
"Chen, Chen (Amy)","Beth Israel Deaconess Med Ctr, Boston, MA 02215 USA",2016,United States
"Chen, Chen (Amy)","Harvard Univ, Sch Med, Cambridge, MA 02138 USA",2016,United States
"Chen, DW","UNIV MASSACHUSETTS,MED CTR,DEPT FAMILY & COMMUNITY MED,WORCESTER,MA 01655",1996,United States
"Chen, DW","US DEPT HHS,US HLTH RESOURCES & SERV ADM,BUR HLTH PROFESS,ROCKVILLE,MD",1996,United States
"Chen, DW","Assoc Teachers Prevent Med, Washington, DC USA",2000,United States
"Chen, DW","US Hlth Resources & Serv Adm, US Dept HHS, Rockville, MD 20857 USA",2000,United States
"Chen, DW","Univ Iowa, Coll Publ Hlth, Iowa City, IA 52242 USA",2000,United States
"Chen, DW","Univ Rochester, Med Ctr, Dept Prevent Med, Rochester, NY 14642 USA",2000,United States
"Chen, Daniel","Lamar Univ, Dan F Smith Dept Chem Engn, POB 10053, Beaumont, TX 77710 USA",2012,United States
"Chen, Daniel","Cent Michigan Univ, Sch Engn & Technol, Mt Pleasant, MI 48859 USA",2017,United States
"Chen, Edward","Univ Calif Irvine, Sch Educ, 3200 Educ Bldg, Irvine, CA 92697 USA",2023,United States
"Chen, Edward","Long Beach City Coll, 4901 East Carson St, Long Beach, CA 90808 USA",2024,United States
"Chen, Elizabeth","Univ N Carolina, Dept Hlth Behav, Chapel Hill, NC 27514 USA",2015,United States
"Chen, Elizabeth","Univ N Carolina, Dept Hlth Behav, Gillings Sch Global Publ Hlth, Chapel Hill, NC USA",2023,United States
"Chen, Elizabeth","Univ North Carolina Chapel Hill, Innovat Entrepreneurship & Econ Dev, Chapel Hill, NC USA",2024,United States
"Chen, Enze","Lawrence Berkeley Natl Lab, Mat Sci Div, Berkeley, CA 94720 USA",2022,United States
"Chen, Enze","Univ Calif Berkeley, Dept Mat Sci & Engn, Berkeley, CA 94720 USA",2022,United States
"Chen, Fei","SUNY Albany, Albany, NY 12222 USA",2013,United States
"Chen, Fei","SUNY Albany, Educ Psychol & Methodol Program, Albany, NY 12222 USA",2013,United States
"Chen, Fei","Univ N Carolina, Dept Anesthesiol, Med Educ, Chapel Hill, NC USA",2022,United States
"Chen, H. Carrie","Univ Calif San Francisco, Dept Pediat, San Francisco, CA 94143 USA",2010,United States
"Chen, H. Carrie","Univ Calif San Francisco, Sch Med, Dept Pediat, San Francisco, CA 94143 USA",2010,United States
"Chen, H. Carrie","Univ Calif San Francisco, Sch Med, Dept Pediat, San Francisco, CA 94143 USA",2013,United States
"Chen, H. Carrie","Univ Calif San Francisco, Dept Paediat, Sch Med, San Francisco, CA 94131 USA",2014,United States
"Chen, H. Carrie","Univ Calif San Francisco, Dept Pediat, Sch Med, Pediat Clin, San Francisco, CA 94143 USA",2015,United States
"Chen, H. Carrie","Univ Calif San Francisco, Pediat, Sch Medicine, San Francisco, CA 94158 USA",2015,United States
"Chen, H. Carrie","Univ Calif San Francisco, Sch Med, Dept Pediat, Pediat, San Francisco, CA 94143 USA",2016,United States
"Chen, H. Carrie","Univ Calif San Francisco, Sch Med, Pediat, San Francisco, CA USA",2016,United States
"Chen, H. Carrie","Univ Calif San Francisco, Sch Med, Dept Pediat, San Francisco, CA USA",2017,United States
"Chen, H. Carrie","Georgetown Univ, Sch Med, Dept Pediat, Washington, DC 20007 USA",2019,United States
"Chen, H. Carrie","Georgetown Univ, Sch Med, Off Med Educ, Washington, DC USA",2019,United States
"Chen, H. Carrie","Georgetown Univ, Sch Med, Washington, DC 20057 USA",2019,United States
"Chen, H. Carrie","Georgetown Univ, Sch Med, Assessment & Educ Scholarship, Washington, DC USA",2021,United States
"Chen, H. Carrie","Georgetown Univ, Sch Med, Dept Pediat, Washington, DC 20007 USA",2021,United States
"Chen, H. Carrie","Georgetown Univ, Dept Pediat, Assessment & Educ Scholarship, Sch Med, Washington, DC USA",2023,United States
"Chen, HC","UNIV MINNESOTA,LITERACY EDUC PROGRAM,MINNEAPOLIS,MN 55455",1995,United States
"Chen, HC","Univ Calif San Francisco, Sch Med, Dept Pediat, Div Gen Pediat, San Francisco, CA 94143 USA",2004,United States
"Chen, Hegang","George Washington Univ, Sch Med, Dept Surg, Washington, DC USA",2015,United States
"Chen, Hegang","Univ Maryland, Sch Med, Dept Epidemiol, Baltimore, MD 21201 USA",2015,United States
"Chen, Helen L.","Stanford Univ, Ctr Advancement Engn Educ, Stanford, CA 94305 USA",2008,United States
"Chen, Helen L.","Stanford Univ, Stanford Ctr Innovat Learning, Stanford, CA 94305 USA",2008,United States
"Chen, Helen L.","Stanford Univ, Stanford Ctr Innovat Learning, Stanford, CA 94305 USA",2009,United States
"Chen, Helen L.","Stanford Univ, Stanford Ctr Innovat Learning, Stanford, CA 94305 USA",2010,United States
"Chen, Helen L.","Stanford Ctr Innovat Learning, Stanford, CA 94305 USA",2012,United States
"Chen, Helen L.","Stanford Univ, Epictr, Wallenberg Hall,2nd Floor,450 Serra Mall,Bldg 160, Stanford, CA 94305 USA",2016,United States
"Chen, Helen L.","Stanford Univ, Dept Mech Engn, Stanford, CA 94305 USA",2019,United States
"Chen, Helen L.","Stanford Univ, Mech Engn, Bldg 550-119, Stanford, CA 94305 USA",2020,United States
"Chen, Hongbin","Roswell Pk Canc Inst, Dept Med, Buffalo, NY 14263 USA",2007,United States
"Chen, Hongbin","SUNY Buffalo, Buffalo, NY 14260 USA",2007,United States
"Chen, Huan","Univ North Texas, Denton, TX 76203 USA",2020,United States
"Chen, Huan","Univ Florida, Coll Journalism & Commun, Gainesville, FL 32611 USA",2023,United States
"Chen, Huan","Univ Florida, Coll Journalism & Commun, Gainesville, FL USA",2023,United States
"Chen, Jason A.","Coll William & Mary, Sch Educ, Williamsburg, VA 23187 USA",2012,United States
"Chen, Jason A.","Coll William & Mary, Sch Educ, Williamsburg, VA 23185 USA",2014,United States
"Chen, Jason A.","Coll William & Mary, Dept Curriculum & Instruct, Williamsburg, VA USA",2019,United States
"Chen, Jason A.","William & Mary Sch Educ, Dept Curriculum & Instruct, Williamsburg, VA 23187 USA",2021,United States
"Chen, Jason A.","William & Mary, Williamsburg, VA USA",2024,United States
"Chen, Jingping","Ford Fdn, Int Fellowship Program, New York, NY USA",2013,United States
"Chen, Jingping","SUNY Albany, Dept Educ Theory & Practice, 1400 Washington Ave, Albany, NY 12222 USA",2013,United States
"Chen, Jingyi","Univ Arkansas, Dept Chem & Biochem, Fayetteville, AR 72701 USA",2015,United States
"Chen, Jingyi","Vanderbilt Univ, Dept Teaching & Learning, Peabody Coll Educ, 230 Appleton Pl, Nashville, TN 37203 USA",2024,United States
"Chen, John","Calif Polytech State Univ San Luis Obispo, Dept Mech Engn, San Luis Obispo, CA 93407 USA",2021,United States
"Chen, John","Calif State Polytech Univ, Dept Mech Engn, 1 Grand Ave, San Luis Obispo, CA 93407 USA",2023,United States
"Chen, Joseph C.","Depaul Univ, Sch New Learning, Chicago, IL 60604 USA",2014,United States
"Chen, Joseph C.","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2018,United States
"Chen, Joseph C.","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2021,United States
"Chen, Judy","Univ Wisconsin, Madison, WI 53705 USA",2020,United States
"Chen, Judy","Colorado State Univ, Human Dimens Nat Resources Dept, Ft Collins, CO USA",2023,United States
"Chen, Justin A.","Harvard Med Sch, Massachusetts Gen Hosp, Boston, MA USA",2018,United States
"Chen, Justin A.","Harvard Med Sch, Med Student Educ Psychiat, Boston, MA USA",2018,United States
"Chen, Justin A.","Harvard Med Sch, Psychiat, Boston, MA USA",2018,United States
"Chen, Justin A.","Massachusetts Gen Hosp, Dept Psychiat, Ambulatory Psychiat Serv, Boston, MA 02114 USA",2018,United States
"Chen, Justin A.","Harvard Med Sch, Massachusetts Gen Hosp, Boston, MA 02115 USA",2022,United States
"Chen, Justin A.","Harvard Med Sch, Boston, MA 02115 USA",2024,United States
"Chen, Justin A.","Massachusetts Gen Hosp, Dept Psychiat, Boston, MA 02114 USA",2024,United States
"Chen, Katherine T.","Icahn Sch Med Mt Sinai, Med Educ, Dept Obstet Gynecol & Reprod Sci, New York, NY 10029 USA",2015,United States
"Chen, Katherine T.","Icahn Sch Med Mt Sinai, Obstet & Gynecol Educ, Dept Obstet Gynecol & Reprod Sci, Career Dev & Mentorship, New York, NY 10029 USA",2015,United States
"Chen, Katherine T.","Icahn Sch Med Mt Sinai, Obstet & Gynecol Med Student Clerkship & Elective, Dept Obstet Gynecol & Reprod Sci, New York, NY 10029 USA",2015,United States
"Chen, Katherine T.","Icahn Sch Med Mt Sinai, Obstet Gynecol & Reprod Sci, Dept Obstet Gynecol & Reprod Sci, New York, NY 10029 USA",2015,United States
"Chen, Katherine T.","Icahn Sch Med Mt Sinai, Dept Obstet Gynecol & Reprod Sci, New York, NY 10029 USA",2024,United States
"Chen, Katherine T.","Icahn Sch Med, Dept Obstet Gynecol & Reprod Sci, New York, NY USA",2024,United States
"Chen, LL","Univ Michigan, Dept Educ, Flint, MI 48502 USA",1997,United States
"Chen, LL","Calif State Univ Hayward, Dept Teacher Educ, Hayward, CA 94542 USA",2004,United States
"Chen, Li-Ting","Indiana Univ, Bloomington, IN 47405 USA",2014,United States
"Chen, Li-Ting","Univ Nevada, Coll Educ, Counseling & Educ Psychol, Reno, NV 89557 USA",2020,United States
"Chen, Liang-Hsuan","Univ Toronto Scarborough, Dept Management, Accounting, Toronto, ON, Canada",2006,Canada
"Chen, Liang-Hsuan","Univ Toronto, Scarborough, ON M1C 1A4, Canada",2007,Canada
"Chen, Liang-Hsuan","Univ Toronto, Dept Management, 1265 Mil Trail, Scarborough, ON M1C 1A4, Canada",2008,Canada
"Chen, Lilan","Hiroshima Univ, Hiroshima, Japan",2021,Japan
"Chen, Lilan","Hiroshima Univ, Grad Sch Humanities & Social Sci, Hiroshima, Japan",2022,Japan
"Chen, Lilan","Hiroshima Univ, Hiroshima, Japan",2022,Japan
"Chen, Lilan","Hiroshima Univ, Res Inst Higher Educ, Chome 3-2 Kagamiyama, Higashihiroshima, Hiroshima 7398511, Japan",2022,Japan
"Chen, Lilan","Hiroshima Univ, Res Inst Higher Educ, Higashihiroshima, Japan",2022,Japan
"Chen, Lilan","565-0871 Room 501,Cocreat Innovat Bldg,1-1Yamadaok, Suita, Osaka, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Ctr Student Success Res & Practice, 1-1 Yamadaoka, Suita, Osaka, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Ctr Student Success Res & Practice, Osaka, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Ctr Student Success Res & Practice, Room 501,1-1 Yamadaoka,Cocreat Innovat Bldg, Suita, Osaka 5650871, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Ctr Student Success Res & Practice, Suita Campus,Yamadaoka 1-1, Suita, Osaka 5650871, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Ctr Student Success Res & Practice, Suita, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Ctr Student Success Res & Practice, Suita, Osaka, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Suita, Japan",2024,Japan
"Chen, Lilan","Osaka Univ, Suita, Osaka, Japan",2024,Japan
"Chen, Ling","Washington Univ, Sch Med, Div Biostat, St Louis, MO 63110 USA",2017,United States
"Chen, Ling","Univ Massachusetts Amherst, UMass Amherst, N119 Furcolo Hall, Amherst, MA 01002 USA",2023,United States
"Chen, Ling","Univ Massachusetts Amherst, N172 Furcolo Hall, Amherst, MA 01002 USA",2024,United States
"Chen, Ling","Univ Virginia, Sch Educ & Human Dev, Charlottesville, VA USA",2024,United States
"Chen, Ling-Hui","Univ Texas Austin, Austin, TX 78712 USA",2016,United States
"Chen, Ling-Hui","FieldCore, Albany, NY USA",2021,United States
"Chen, Meng-Mei","HES SO Univ Appl Sci Western Switzerland, Learning Ecole Hoteliere Lausanne, Lausanne, Switzerland",2018,Switzerland
"Chen, Meng-Mei","Univ Appl Sci, Learning Dept, Ecole Hoteliere Lausanne, Haute Ecole Specialisee Suisse Occidentale, Route Cojonnex 18, CH-1000 Lausanne 25, Switzerland",2018,Switzerland
"Chen, Michelle Y.","Paragon Testing Enterprises, 110-2925 Virtual Way, Vancouver, BC V5M 4X5, Canada",2020,Canada
"Chen, Michelle Y.","Univ British Columbia, Vancouver, BC, Canada",2020,Canada
"Chen, P. Daniel","Univ N Texas, Dept Counseling & Higher Educ, Denton, TX 76203 USA",2015,United States
"Chen, P. Daniel","Univ North Texas, Dept Counseling & Higher Educ, Denton, TX USA",2019,United States
"Chen, P. Daniel","Univ North Texas, Coll Educ, Dept Counseling & Higher Edu, 1155 Union Circle 010829, Denton, TX 76203 USA",2020,United States
"Chen, P. Daniel","Univ North Texas, Dept Higher Educ, Denton, TX 76207 USA",2021,United States
"Chen, Patricia","Natl Univ Singapore, Dept Psychol, Singapore, Singapore",2022,Singapore
"Chen, Patricia","Natl Univ, Inst Appl Learning Sci & Educ Technol, Singapore, Singapore",2022,Singapore
"Chen, Pinyu","Atrium Hlth Wake Forest Baptist Med Ctr, 1 Med Ctr Blvd, Winston Salem, NC 27157 USA",2024,United States
"Chen, Pinyu","Wake Forest Univ, Sch Med, Winston Salem, NC 27101 USA",2024,United States
"Chen, Qiang","SUNY Albany, Sch Social Welf, Albany, NY 12222 USA",2017,United States
"Chen, Qiang","Missouri State Univ, Sch Social Work, Springfield, MO 65897 USA",2019,United States
"Chen, Senlin","Iowa State Univ, Dept Kinesiol, 255 Forker Bldg, Ames, IA 50011 USA",2017,United States
"Chen, Senlin","Louisiana State Univ, Sch Kinesiol, Baton Rouge, LA 70803 USA",2018,United States
"Chen, Senlin","Louisiana State Univ, Sch Kinesiol, 175C Huey P Long Field House, Baton Rouge, LA 70803 USA",2021,United States
"Chen, Senlin","Louisiana State Univ, Sch Kinesiol, Baton Rouge, LA 70803 USA",2021,United States
"Chen, Sixue","Donald Danforth Plant Sci Ctr, St Louis, MO 63132 USA",2007,United States
"Chen, Sixue","Washington Univ, Dept Biol, St Louis, MO 63130 USA",2007,United States
"Chen, Stefanie H.","North Carolina State Univ, Biotechnol Program, 6104 Jordan Hall,Campus Box 7512,2800 Faucette Dr, Raleigh, NC 27695 USA",2019,United States
